,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.0,0.0,0.983823529412,0.980882352941,0.964705882353,0.970588235294,0.964705882353,0.967647058824,0.966176470588,0.954411764706,0.997058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970588235294,0.983823529412,0.973529411765,0.969117647059,0.955882352941,0.967647058824,0.983823529412,0.977941176471,0.969117647059,0.969117647059,0.969117647059,0.983823529412,0.983823529412,0.980882352941,0.969117647059,0.957352941176,0.966176470588,0.964705882353,0.954411764706,0.976470588235,0.964705882353,0.977941176471,0.963235294118,0.952941176471,0.963235294118,0.966176470588,0.967647058824,0.955882352941
11,0.0,0.932352941176,0.0,0.936764705882,0.936764705882,0.916176470588,0.935294117647,0.935294117647,0.945588235294,0.944117647059,0.0,0.913235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939705882353,0.955882352941,0.922058823529,0.95,0.944117647059,0.954411764706,0.941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936764705882,0.919117647059,0.945588235294,0.916176470588,0.938235294118,0.944117647059,0.927941176471,0.932352941176,0.938235294118,0.947058823529,0.942647058824,0.941176470588,0.922058823529,0.932352941176,0.922058823529,0.922058823529,0.944117647059,0.945588235294,0.947058823529,0.948529411765,0.947058823529
12,0.0,0.910638297872,0.946808510638,0.0,0.906382978723,0.923404255319,0.931914893617,0.96170212766,0.912765957447,0.912765957447,0.0,0.0,0.968085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.93829787234,0.0,0.910638297872,0.910638297872,0.927659574468,0.951063829787,0.910638297872,0.910638297872,0.0,0.93829787234,0.946808510638,0.955319148936,0.970212765957,0.921276595745,0.921276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.912765957447,0.929787234043,0.96170212766,0.912765957447,0.906382978723,0.946808510638,0.946808510638,0.914893617021,0.91914893617,0.991489361702,0.921276595745,0.923404255319,0.93829787234,0.953191489362,0.912765957447
13,0.0,0.95,0.927272727273,0.928787878788,0.0,0.945454545455,0.933333333333,0.922727272727,0.945454545455,0.95303030303,0.0,0.0,0.0,0.99696969697,0.0,0.0,0.0,0.0,0.0,0.942424242424,0.928787878788,0.0,0.942424242424,0.924242424242,0.945454545455,0.94696969697,0.936363636364,0.784848484848,0.0,0.80303030303,0.819696969697,0.815151515152,0.965151515152,0.960606060606,0.0,0.866666666667,0.869696969697,0.825757575758,0.927272727273,0.959090909091,0.0,0.0,0.0,0.0,0.0,0.863636363636,0.863636363636,0.939393939394,0.94696969697,0.839393939394,0.954545454545,0.962121212121,0.945454545455,0.954545454545,0.945454545455
14,0.0,0.991891891892,0.987837837838,0.986486486486,0.989189189189,0.0,0.962162162162,0.983783783784,0.986486486486,0.991891891892,0.0,0.0,0.0,0.0,0.995945945946,0.0,0.0,0.0,0.0,1.0,1.0,0.997297297297,0.0,0.927027027027,0.963513513514,0.995945945946,0.994594594595,0.987837837838,0.990540540541,0.0,0.997297297297,1.0,0.989189189189,0.993243243243,0.987837837838,0.0,1.0,0.998648648649,0.989189189189,0.998648648649,0.0,0.963513513514,0.982432432432,0.987837837838,0.993243243243,0.0,0.0,0.0,0.0,0.982432432432,0.959459459459,0.947297297297,0.97972972973,0.978378378378,0.987837837838
15,0.0,0.994444444444,0.9875,0.991666666667,0.991666666667,0.952777777778,0.0,0.958333333333,0.9875,0.990277777778,0.0,0.0,0.0,0.0,0.0,0.997222222222,0.0,0.0,0.0,1.0,1.0,0.993055555556,0.936111111111,0.0,0.936111111111,0.984722222222,0.994444444444,0.983333333333,0.998611111111,0.993055555556,0.0,0.983333333333,0.998611111111,0.998611111111,0.998611111111,0.984722222222,0.0,0.980555555556,0.998611111111,0.998611111111,0.945833333333,0.0,0.952777777778,0.9875,0.998611111111,0.0,0.9375,0.930555555556,0.938888888889,0.0,0.0,0.0,0.941666666667,0.934722222222,0.988888888889
16,0.0,0.982191780822,0.986301369863,0.986301369863,0.986301369863,0.971232876712,0.942465753425,0.0,0.986301369863,0.986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.993150684932,0.0,0.0,0.986301369863,0.983561643836,0.971232876712,0.949315068493,0.894520547945,0.0,0.97397260274,0.980821917808,0.983561643836,0.986301369863,0.986301369863,0.960273972603,0.0,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.97397260274,0.0,0.984931506849,0.986301369863,0.954794520548,0.920547945205,0.0,0.983561643836,0.984931506849,0.904109589041,0.0,0.958904109589,0.969863013699,0.0,0.92602739726,0.945205479452,0.0,0.0,0.986301369863
17,0.0,0.988157894737,0.978947368421,0.948684210526,0.985526315789,0.986842105263,0.989473684211,0.980263157895,0.0,0.982894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997368421053,0.0,0.985526315789,0.984210526316,0.986842105263,0.988157894737,0.992105263158,0.990789473684,0.0,0.965789473684,0.8,0.982894736842,0.940789473684,0.955263157895,0.934210526316,0.0,0.986842105263,0.981578947368,0.925,0.932894736842,0.9,0.0,0.988157894737,0.988157894737,0.994736842105,0.981578947368,0.0,0.975,0.943421052632,0.936842105263,0.0,0.989473684211,0.936842105263,0.0,0.986842105263,0.0,0.986842105263,0.0
18,0.0,0.931395348837,0.729069767442,0.779069767442,0.941860465116,0.843023255814,0.861627906977,0.829069767442,0.975581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997674418605,0.873255813953,0.848837209302,0.936046511628,0.854651162791,0.887209302326,0.868604651163,0.96511627907,0.0,0.656976744186,0.872093023256,0.691860465116,0.733720930233,0.705813953488,0.906976744186,0.0,0.894186046512,0.741860465116,0.755813953488,0.751162790698,0.904651162791,0.0,0.905813953488,0.911627906977,0.902325581395,0.959302325581,0.0,0.768604651163,0.762790697674,0.932558139535,0.0,0.759302325581,0.93023255814,0.0,0.917441860465,0.0,0.0
19,0.944117647059,0.0,0.0,0.964705882353,0.983823529412,0.970588235294,0.969117647059,0.969117647059,0.985294117647,0.983823529412,0.0,0.0,0.908823529412,0.952941176471,0.929411764706,0.923529411765,0.917647058824,0.930882352941,0.954411764706,0.985294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980882352941,0.955882352941,0.966176470588,0.979411764706,0.976470588235,0.970588235294,0.976470588235,0.976470588235,0.982352941176,0.982352941176,0.985294117647,0.969117647059,0.977941176471,0.983823529412,0.979411764706,0.970588235294,0.985294117647,0.980882352941,0.975,0.980882352941,0.985294117647
20,0.908510638298,0.0,0.955319148936,0.0,0.991489361702,0.976595744681,0.974468085106,0.976595744681,0.976595744681,0.98085106383,0.0,0.910638297872,0.0,0.921276595745,0.906382978723,0.934042553191,0.914893617021,0.955319148936,0.953191489362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978723404255,0.96170212766,0.948936170213,0.968085106383,0.98085106383,0.974468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.976595744681,0.978723404255,0.976595744681,0.970212765957,0.982978723404,0.974468085106,0.974468085106,0.976595744681,0.976595744681,0.968085106383,0.976595744681,0.976595744681,0.976595744681,0.976595744681,0.98085106383
21,0.778787878788,0.0,0.816666666667,0.789393939394,0.0,0.828787878788,0.839393939394,0.856060606061,0.792424242424,0.807575757576,0.0,0.804545454545,0.798484848485,0.0,0.793939393939,0.772727272727,0.827272727273,0.793939393939,0.790909090909,0.0,0.0,0.786363636364,0.0,0.0,0.0,0.0,0.0,0.810606060606,0.0,0.833333333333,0.827272727273,0.842424242424,0.754545454545,0.827272727273,0.0,0.851515151515,0.830303030303,0.843939393939,0.762121212121,0.816666666667,0.0,0.0,0.0,0.0,0.0,0.812121212121,0.837878787879,0.790909090909,0.821212121212,0.843939393939,0.843939393939,0.875757575758,0.837878787879,0.822727272727,0.778787878788
22,0.960810810811,0.0,0.968918918919,0.956756756757,0.989189189189,0.0,0.947297297297,0.967567567568,0.998648648649,0.986486486486,0.0,0.955405405405,0.932432432432,0.962162162162,0.0,0.92027027027,0.948648648649,0.972972972973,0.971621621622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.958108108108,0.97027027027,0.0,0.951351351351,0.967567567568,0.977027027027,0.972972972973,0.981081081081,0.0,0.960810810811,0.960810810811,0.975675675676,0.97027027027,0.0,0.986486486486,0.975675675676,0.991891891892,0.987837837838,0.0,0.0,0.0,0.0,0.974324324324,0.986486486486,0.983783783784,0.983783783784,0.967567567568,0.995945945946
23,0.954166666667,0.0,0.970833333333,0.965277777778,0.986111111111,0.927777777778,0.0,0.925,0.986111111111,0.986111111111,0.0,0.947222222222,0.884722222222,0.955555555556,0.847222222222,0.0,0.873611111111,0.945833333333,0.966666666667,0.0,0.0,0.0,0.0,0.990277777778,0.0,0.0,0.0,0.945833333333,0.972222222222,0.913888888889,0.0,0.926388888889,0.961111111111,0.976388888889,0.979166666667,0.929166666667,0.0,0.966666666667,0.972222222222,0.970833333333,0.944444444444,0.0,0.944444444444,0.986111111111,0.986111111111,0.0,0.9125,0.95,0.933333333333,0.0,0.0,0.0,0.930555555556,0.902777777778,0.986111111111
24,0.930136986301,0.0,0.972602739726,0.960273972603,0.986301369863,0.943835616438,0.969863013699,0.0,0.986301369863,0.986301369863,0.0,0.902739726027,0.854794520548,0.941095890411,0.894520547945,0.893150684932,0.0,0.92602739726,0.953424657534,0.0,0.0,0.0,0.0,0.0,0.986301369863,0.0,0.0,0.927397260274,0.972602739726,0.917808219178,0.932876712329,0.0,0.976712328767,0.972602739726,0.975342465753,0.923287671233,0.92602739726,0.0,0.950684931507,0.958904109589,0.975342465753,0.980821917808,0.0,0.986301369863,0.986301369863,0.927397260274,0.0,0.982191780822,0.980821917808,0.0,0.983561643836,0.979452054795,0.0,0.0,0.984931506849
25,0.905263157895,0.0,0.940789473684,0.910526315789,0.951315789474,0.915789473684,0.903947368421,0.909210526316,0.0,0.918421052632,0.0,0.951315789474,0.923684210526,0.918421052632,0.9,0.914473684211,0.931578947368,0.0,0.896052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.932894736842,0.0,0.943421052632,0.940789473684,0.932894736842,0.935526315789,0.919736842105,0.0,0.948684210526,0.928947368421,0.889473684211,0.910526315789,0.914473684211,0.0,0.906578947368,0.906578947368,0.897368421053,0.917105263158,0.0,0.921052631579,0.907894736842,0.906578947368,0.0,0.910526315789,0.923684210526,0.0,0.911842105263,0.0,0.910526315789,0.0
26,0.901162790698,0.0,0.918604651163,0.951162790698,0.95,0.922093023256,0.918604651163,0.91511627907,0.926744186047,0.0,0.0,0.848837209302,0.922093023256,0.883720930233,0.855813953488,0.873255813953,0.926744186047,0.894186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887209302326,0.917441860465,0.946511627907,0.927906976744,0.910465116279,0.917441860465,0.946511627907,0.0,0.963953488372,0.923255813953,0.909302325581,0.93023255814,0.946511627907,0.0,0.932558139535,0.936046511628,0.948837209302,0.945348837209,0.0,0.908139534884,0.91976744186,0.93488372093,0.0,0.911627906977,0.908139534884,0.0,0.945348837209,0.0,0.0
27,0.891489361702,0.993617021277,0.0,0.0,0.991489361702,0.993617021277,0.993617021277,0.976595744681,0.993617021277,0.995744680851,0.857446808511,0.0,0.0,0.876595744681,0.868085106383,0.863829787234,0.868085106383,0.88085106383,0.88085106383,0.0,0.0,0.995744680851,0.993617021277,0.991489361702,0.972340425532,0.993617021277,0.993617021277,0.976595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991489361702,0.993617021277,0.972340425532,0.991489361702,0.993617021277,0.96170212766,0.948936170213,0.993617021277,0.993617021277,0.934042553191,0.993617021277,0.995744680851,0.976595744681,0.98085106383,0.995744680851
28,0.834848484848,0.960606060606,0.0,0.872727272727,0.0,0.884848484848,0.913636363636,0.878787878788,0.968181818182,0.966666666667,0.872727272727,0.0,0.815151515152,0.0,0.801515151515,0.843939393939,0.818181818182,0.881818181818,0.880303030303,0.0,0.90303030303,0.0,0.934848484848,0.930303030303,0.925757575758,0.972727272727,0.977272727273,0.0,0.984848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.806060606061,0.833333333333,0.85,0.937878787879,0.890909090909,0.0,0.0,0.0,0.0,0.0,0.810606060606,0.843939393939,0.927272727273,0.915151515152,0.836363636364,0.959090909091,0.933333333333,0.921212121212,0.922727272727,0.972727272727
29,0.959459459459,0.971621621622,0.0,0.986486486486,0.993243243243,0.0,0.959459459459,0.982432432432,0.989189189189,0.997297297297,0.975675675676,0.0,0.974324324324,0.971621621622,0.0,0.972972972973,0.978378378378,0.967567567568,0.972972972973,0.0,0.995945945946,0.971621621622,0.0,0.939189189189,0.968918918919,0.967567567568,0.971621621622,0.0,0.0,0.972972972973,0.0,0.0,0.0,0.0,0.986486486486,0.0,0.994594594595,0.998648648649,0.986486486486,0.994594594595,0.0,0.956756756757,0.971621621622,0.990540540541,0.989189189189,0.0,0.0,0.0,0.0,0.972972972973,0.955405405405,0.952702702703,0.978378378378,0.971621621622,0.990540540541
30,0.976388888889,0.959722222222,0.0,0.976388888889,0.976388888889,0.966666666667,0.0,0.969444444444,0.975,0.979166666667,0.970833333333,0.0,0.970833333333,0.969444444444,0.955555555556,0.0,0.969444444444,0.973611111111,0.965277777778,0.0,0.965277777778,0.972222222222,0.977777777778,0.0,0.968055555556,0.976388888889,0.966666666667,0.0,0.0,0.0,0.986111111111,0.0,0.0,0.0,0.959722222222,0.977777777778,0.0,0.972222222222,0.980555555556,0.984722222222,0.986111111111,0.0,0.972222222222,0.981944444444,0.975,0.0,0.980555555556,0.986111111111,0.973611111111,0.0,0.0,0.0,0.972222222222,0.972222222222,0.976388888889
31,0.967123287671,1.0,0.0,0.980821917808,0.986301369863,0.986301369863,0.969863013699,0.0,0.994520547945,0.969863013699,0.960273972603,0.0,0.960273972603,0.967123287671,0.986301369863,0.986301369863,0.0,0.964383561644,0.967123287671,0.0,0.987671232877,0.972602739726,0.971232876712,0.928767123288,0.0,0.975342465753,1.0,0.0,0.0,0.0,0.0,0.987671232877,0.0,0.0,0.984931506849,1.0,0.979452054795,0.0,0.98904109589,0.986301369863,0.972602739726,0.961643835616,0.0,1.0,0.993150684932,0.972602739726,0.0,0.972602739726,0.986301369863,0.0,0.96301369863,0.972602739726,0.0,0.0,0.990410958904
32,0.961842105263,0.984210526316,0.0,0.942105263158,0.973684210526,0.978947368421,0.988157894737,0.965789473684,0.0,0.977631578947,0.971052631579,0.0,0.896052631579,0.955263157895,0.903947368421,0.926315789474,0.921052631579,0.0,0.968421052632,0.0,0.981578947368,0.981578947368,0.976315789474,0.986842105263,0.982894736842,0.0,0.981578947368,0.0,0.0,0.0,0.0,0.0,0.986842105263,0.0,0.978947368421,0.910526315789,0.95,0.915789473684,0.0,0.972368421053,0.984210526316,0.986842105263,0.984210526316,0.0,0.984210526316,0.971052631579,0.942105263158,0.0,0.978947368421,0.928947368421,0.0,0.984210526316,0.0,0.982894736842,0.0
33,0.827906976744,0.967441860465,0.0,0.81511627907,0.933720930233,0.913953488372,0.874418604651,0.861627906977,0.955813953488,0.0,0.85,0.0,0.703488372093,0.831395348837,0.772093023256,0.798837209302,0.797674418605,0.862790697674,0.0,0.0,0.804651162791,0.93023255814,0.911627906977,0.894186046512,0.903488372093,0.961627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974418604651,0.888372093023,0.71976744186,0.782558139535,0.809302325581,0.886046511628,0.0,0.93488372093,0.895348837209,0.893023255814,0.959302325581,0.0,0.802325581395,0.783720930233,0.929069767442,0.0,0.820930232558,0.916279069767,0.0,0.904651162791,0.0,0.0
34,0.771111111111,0.937777777778,0.82,0.0,0.0,0.886666666667,0.886666666667,0.875555555556,0.951111111111,0.931111111111,0.884444444444,0.631111111111,0.0,0.0,0.706666666667,0.726666666667,0.706666666667,0.884444444444,0.895555555556,0.893333333333,0.0,0.0,0.924444444444,0.904444444444,0.886666666667,0.975555555556,0.966666666667,0.0,0.0,0.644444444444,0.68,0.662222222222,0.913333333333,0.928888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608888888889,0.708888888889,0.926666666667,0.924444444444,0.726666666667,0.953333333333,0.946666666667,0.933333333333,0.926666666667,0.953333333333
35,0.935849056604,0.998113207547,0.992452830189,0.0,0.977358490566,0.0,1.0,0.983018867925,0.960377358491,0.977358490566,0.943396226415,0.907547169811,0.0,0.933962264151,0.0,0.924528301887,0.924528301887,0.941509433962,0.943396226415,1.0,0.0,1.0,0.0,1.0,0.975471698113,0.998113207547,1.0,0.0,1.0,0.0,0.977358490566,0.952830188679,0.998113207547,0.998113207547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981132075472,0.983018867925,0.996226415094,0.0,0.0,0.0,0.0,0.905660377358,1.0,1.0,0.998113207547,1.0,0.992452830189
36,0.949019607843,1.0,0.998039215686,0.0,0.996078431373,1.0,0.0,0.998039215686,0.994117647059,0.988235294118,0.949019607843,0.892156862745,0.0,0.962745098039,0.929411764706,0.0,0.98431372549,0.962745098039,0.950980392157,0.998039215686,0.0,1.0,1.0,0.0,0.93137254902,1.0,1.0,0.0,0.992156862745,1.0,0.0,1.0,0.998039215686,0.998039215686,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.962745098039,1.0,1.0,0.0,0.83137254902,1.0,1.0,0.0,0.0,0.0,0.994117647059,1.0,1.0
37,0.942307692308,0.998076923077,0.998076923077,0.0,0.959615384615,0.998076923077,1.0,0.0,0.986538461538,0.953846153846,0.951923076923,0.905769230769,0.0,0.955769230769,0.907692307692,0.95,0.0,0.965384615385,0.953846153846,0.996153846154,0.0,0.998076923077,1.0,0.994230769231,0.0,0.998076923077,0.998076923077,0.0,0.998076923077,0.961538461538,1.0,0.0,0.998076923077,0.998076923077,0.0,0.0,0.0,0.988461538462,0.0,0.0,1.0,1.0,0.0,0.998076923077,0.988461538462,0.961538461538,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.998076923077
38,0.954545454545,0.992727272727,0.961818181818,0.0,0.98,0.987272727273,0.985454545455,0.930909090909,0.0,0.989090909091,0.970909090909,0.885454545455,0.0,0.970909090909,0.887272727273,0.894545454545,0.863636363636,0.0,0.976363636364,0.981818181818,0.0,0.990909090909,0.98,0.992727272727,0.981818181818,0.0,0.998181818182,0.0,0.976363636364,0.894545454545,0.861818181818,0.8,0.0,0.970909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.976363636364,0.983636363636,0.983636363636,0.0,0.990909090909,0.907272727273,0.870909090909,0.0,0.978181818182,0.832727272727,0.0,0.990909090909,0.0,0.972727272727,0.0
39,0.846153846154,0.946153846154,0.84,0.0,0.930769230769,0.796923076923,0.826153846154,0.812307692308,0.946153846154,0.0,0.884615384615,0.709230769231,0.0,0.878461538462,0.744615384615,0.784615384615,0.784615384615,0.906153846154,0.0,0.884615384615,0.0,0.953846153846,0.898461538462,0.903076923077,0.890769230769,0.975384615385,0.0,0.0,0.843076923077,0.755384615385,0.750769230769,0.710769230769,0.904615384615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.863076923077,0.875384615385,0.858461538462,0.949230769231,0.0,0.72,0.692307692308,0.889230769231,0.0,0.716923076923,0.924615384615,0.0,0.896923076923,0.0,0.0
40,0.916666666667,0.941666666667,0.918055555556,0.934722222222,0.0,0.0,0.908333333333,0.9,0.955555555556,0.941666666667,0.933333333333,0.883333333333,0.915277777778,0.0,0.0,0.898611111111,0.895833333333,0.920833333333,0.904166666667,0.925,0.905555555556,0.0,0.0,0.913888888889,0.908333333333,0.959722222222,0.961111111111,0.844444444444,0.0,0.0,0.872222222222,0.8875,0.931944444444,0.9375,0.0,0.0,0.873611111111,0.883333333333,0.951388888889,0.929166666667,0.991666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883333333333,0.925,0.916666666667,0.936111111111,0.925,0.966666666667
41,0.891428571429,0.942857142857,0.881428571429,0.887142857143,0.0,0.792857142857,0.0,0.755714285714,0.964285714286,0.941428571429,0.887142857143,0.851428571429,0.864285714286,0.0,0.842857142857,0.0,0.847142857143,0.915714285714,0.891428571429,0.894285714286,0.877142857143,0.0,0.8,0.0,0.795714285714,0.962857142857,0.962857142857,0.864285714286,0.0,0.778571428571,0.0,0.811428571429,0.948571428571,0.921428571429,0.0,0.8,0.0,0.797142857143,0.927142857143,0.94,0.0,0.975714285714,0.0,0.0,0.0,0.0,0.742857142857,0.822857142857,0.834285714286,0.0,0.0,0.0,0.825714285714,0.768571428571,0.97
