,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
15,0.375,1.0,0.986111111111,0.986111111111,1.0,0.958333333333,0.763888888889,0.972222222222,1.0,0.986111111111,0.847222222222,0.791666666667,0.847222222222,0.430555555556,0.986111111111,1.0,0.986111111111,0.791666666667,0.916666666667,1.0,1.0,1.0,0.930555555556,0.722222222222,0.930555555556,0.986111111111,1.0,0.986111111111,1.0,0.986111111111,0.958333333333,0.986111111111,1.0,1.0,1.0,0.986111111111,0.875,0.986111111111,1.0,1.0,0.944444444444,0.583333333333,0.958333333333,0.986111111111,1.0,0.888888888889,0.944444444444,0.944444444444,0.944444444444,0.569444444444,0.611111111111,0.625,0.944444444444,0.930555555556,1.0
16,0.41095890411,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.972602739726,0.931506849315,0.72602739726,0.986301369863,0.986301369863,0.86301369863,0.780821917808,0.917808219178,0.383561643836,0.931506849315,0.931506849315,1.0,0.684931506849,0.712328767123,0.986301369863,0.986301369863,0.972602739726,0.945205479452,0.890410958904,0.671232876712,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.958904109589,0.945205479452,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.890410958904,0.986301369863,0.986301369863,0.945205479452,0.917808219178,0.520547945205,0.986301369863,0.986301369863,0.917808219178,0.72602739726,0.958904109589,0.972602739726,0.465753424658,0.931506849315,0.931506849315,0.630136986301,0.698630136986,0.986301369863
17,0.473684210526,1.0,0.973684210526,0.960526315789,1.0,0.986842105263,1.0,0.973684210526,0.736842105263,0.986842105263,0.75,0.565789473684,0.605263157895,0.5,0.868421052632,0.881578947368,0.789473684211,1.0,0.960526315789,0.986842105263,0.986842105263,0.986842105263,0.986842105263,0.986842105263,1.0,0.789473684211,0.960526315789,0.802631578947,0.986842105263,0.973684210526,0.960526315789,0.947368421053,0.855263157895,0.986842105263,0.973684210526,0.947368421053,0.934210526316,0.907894736842,0.881578947368,0.986842105263,0.986842105263,1.0,0.986842105263,0.671052631579,0.973684210526,0.947368421053,0.934210526316,0.881578947368,0.986842105263,0.934210526316,0.789473684211,0.986842105263,0.802631578947,0.986842105263,0.802631578947
18,0.418604651163,0.953488372093,0.744186046512,0.802325581395,0.953488372093,0.872093023256,0.860465116279,0.825581395349,0.976744186047,0.581395348837,0.604651162791,0.53488372093,0.616279069767,0.43023255814,0.686046511628,0.686046511628,0.662790697674,0.546511627907,1.0,0.872093023256,0.837209302326,0.953488372093,0.848837209302,0.906976744186,0.848837209302,0.976744186047,0.593023255814,0.674418604651,0.883720930233,0.697674418605,0.744186046512,0.709302325581,0.918604651163,0.581395348837,0.906976744186,0.767441860465,0.779069767442,0.720930232558,0.906976744186,0.627906976744,0.918604651163,0.918604651163,0.895348837209,0.953488372093,0.674418604651,0.755813953488,0.767441860465,0.918604651163,0.523255813953,0.755813953488,0.918604651163,0.53488372093,0.918604651163,0.53488372093,0.709302325581
19,0.941176470588,0.882352941176,0.573529411765,0.970588235294,0.985294117647,0.970588235294,0.970588235294,0.970588235294,0.985294117647,0.985294117647,0.764705882353,0.720588235294,0.911764705882,0.955882352941,0.926470588235,0.926470588235,0.911764705882,0.941176470588,0.955882352941,0.985294117647,0.926470588235,0.838235294118,0.955882352941,0.941176470588,0.941176470588,0.911764705882,0.955882352941,0.735294117647,0.558823529412,0.852941176471,0.882352941176,0.897058823529,0.764705882353,0.735294117647,0.985294117647,0.955882352941,0.970588235294,0.985294117647,0.985294117647,0.970588235294,0.985294117647,0.970588235294,0.985294117647,0.985294117647,0.985294117647,0.970588235294,0.970588235294,0.985294117647,0.985294117647,0.985294117647,0.985294117647,0.985294117647,0.985294117647,0.985294117647,0.985294117647
20,0.893617021277,0.68085106383,0.957446808511,0.446808510638,1.0,0.978723404255,0.978723404255,0.978723404255,0.978723404255,1.0,0.808510638298,0.893617021277,0.659574468085,0.893617021277,0.893617021277,0.936170212766,0.893617021277,0.957446808511,0.957446808511,0.872340425532,1.0,0.893617021277,0.872340425532,0.872340425532,0.787234042553,0.914893617021,0.914893617021,0.765957446809,0.978723404255,0.957446808511,0.957446808511,0.978723404255,0.978723404255,1.0,0.382978723404,0.765957446809,0.851063829787,0.851063829787,0.63829787234,0.68085106383,0.978723404255,0.978723404255,0.978723404255,0.978723404255,1.0,0.978723404255,0.978723404255,0.978723404255,1.0,0.978723404255,0.978723404255,0.978723404255,0.978723404255,0.978723404255,0.978723404255
21,0.772727272727,0.727272727273,0.863636363636,0.818181818182,0.742424242424,0.863636363636,0.878787878788,0.863636363636,0.818181818182,0.878787878788,0.818181818182,0.787878787879,0.787878787879,0.818181818182,0.818181818182,0.757575757576,0.833333333333,0.787878787879,0.787878787879,0.69696969697,0.787878787879,0.787878787879,0.848484848485,0.848484848485,0.833333333333,0.818181818182,0.848484848485,0.833333333333,0.818181818182,0.848484848485,0.848484848485,0.818181818182,0.787878787879,0.878787878788,0.848484848485,0.863636363636,0.848484848485,0.848484848485,0.818181818182,0.818181818182,0.833333333333,0.848484848485,0.833333333333,0.666666666667,0.69696969697,0.833333333333,0.848484848485,0.818181818182,0.863636363636,0.848484848485,0.909090909091,0.924242424242,0.878787878788,0.863636363636,0.80303030303
22,0.972972972973,0.702702702703,0.972972972973,0.959459459459,1.0,0.648648648649,0.945945945946,0.972972972973,1.0,0.986486486486,0.864864864865,0.945945945946,0.918918918919,0.959459459459,0.837837837838,0.905405405405,0.945945945946,0.972972972973,0.972972972973,0.945945945946,0.945945945946,0.743243243243,1.0,0.891891891892,0.891891891892,0.810810810811,0.891891891892,0.959459459459,0.972972972973,0.72972972973,0.945945945946,0.972972972973,0.972972972973,0.972972972973,0.972972972973,0.72972972973,0.972972972973,0.945945945946,0.972972972973,0.959459459459,0.689189189189,0.986486486486,0.972972972973,1.0,0.986486486486,0.675675675676,0.743243243243,0.689189189189,0.72972972973,0.972972972973,0.986486486486,0.986486486486,0.972972972973,0.972972972973,1.0
23,0.958333333333,0.722222222222,0.972222222222,0.958333333333,0.986111111111,0.930555555556,0.722222222222,0.930555555556,0.986111111111,0.986111111111,0.805555555556,0.958333333333,0.875,0.944444444444,0.847222222222,0.833333333333,0.875,0.944444444444,0.972222222222,0.944444444444,0.972222222222,0.708333333333,0.888888888889,1.0,0.888888888889,0.847222222222,0.958333333333,0.958333333333,0.972222222222,0.902777777778,0.847222222222,0.930555555556,0.958333333333,0.972222222222,0.972222222222,0.916666666667,0.722222222222,0.958333333333,0.958333333333,0.972222222222,0.930555555556,0.666666666667,0.930555555556,0.986111111111,0.986111111111,0.722222222222,0.944444444444,0.944444444444,0.930555555556,0.722222222222,0.680555555556,0.708333333333,0.930555555556,0.916666666667,0.986111111111
24,0.945205479452,0.72602739726,0.972602739726,0.958904109589,0.986301369863,0.931506849315,0.972602739726,0.698630136986,0.986301369863,0.986301369863,0.767123287671,0.890410958904,0.876712328767,0.945205479452,0.904109589041,0.876712328767,0.684931506849,0.931506849315,0.945205479452,0.904109589041,0.890410958904,0.643835616438,0.876712328767,0.890410958904,0.986301369863,0.876712328767,0.931506849315,0.917808219178,0.972602739726,0.917808219178,0.945205479452,0.767123287671,0.986301369863,0.972602739726,0.986301369863,0.931506849315,0.958904109589,0.643835616438,0.931506849315,0.958904109589,0.972602739726,0.986301369863,0.643835616438,0.986301369863,0.986301369863,0.931506849315,0.630136986301,0.986301369863,0.986301369863,0.712328767123,0.986301369863,0.972602739726,0.835616438356,0.794520547945,0.986301369863
25,0.921052631579,0.697368421053,0.947368421053,0.934210526316,0.960526315789,0.921052631579,0.907894736842,0.907894736842,0.657894736842,0.934210526316,0.973684210526,0.960526315789,0.947368421053,0.934210526316,0.907894736842,0.921052631579,0.934210526316,0.776315789474,0.921052631579,0.894736842105,0.907894736842,0.605263157895,0.907894736842,0.921052631579,0.934210526316,0.934210526316,0.973684210526,0.960526315789,0.960526315789,0.960526315789,0.947368421053,0.921052631579,0.815789473684,0.960526315789,0.934210526316,0.894736842105,0.921052631579,0.934210526316,0.789473684211,0.907894736842,0.907894736842,0.907894736842,0.947368421053,0.631578947368,0.934210526316,0.907894736842,0.907894736842,0.75,0.921052631579,0.947368421053,0.736842105263,0.921052631579,0.828947368421,0.907894736842,0.75
26,0.906976744186,0.674418604651,0.918604651163,0.96511627907,0.96511627907,0.941860465116,0.918604651163,0.93023255814,0.953488372093,0.546511627907,0.918604651163,0.848837209302,0.906976744186,0.883720930233,0.883720930233,0.906976744186,0.941860465116,0.906976744186,0.709302325581,0.976744186047,0.976744186047,0.662790697674,0.906976744186,0.953488372093,0.96511627907,0.790697674419,0.883720930233,0.93023255814,0.953488372093,0.953488372093,0.93023255814,0.93023255814,0.953488372093,0.720930232558,0.988372093023,0.93023255814,0.93023255814,0.93023255814,0.96511627907,0.790697674419,0.953488372093,0.941860465116,0.96511627907,0.976744186047,0.674418604651,0.906976744186,0.918604651163,0.941860465116,0.686046511628,0.918604651163,0.93023255814,0.709302325581,0.96511627907,0.767441860465,0.651162790698
27,0.893617021277,1.0,0.574468085106,0.36170212766,1.0,1.0,1.0,0.978723404255,1.0,1.0,0.872340425532,0.446808510638,0.851063829787,0.893617021277,0.872340425532,0.872340425532,0.872340425532,0.893617021277,0.893617021277,0.63829787234,0.574468085106,1.0,1.0,1.0,0.978723404255,1.0,1.0,0.978723404255,0.978723404255,0.957446808511,0.978723404255,0.936170212766,1.0,1.0,0.255319148936,0.744680851064,0.702127659574,0.723404255319,0.446808510638,0.531914893617,1.0,1.0,0.978723404255,1.0,1.0,0.957446808511,0.957446808511,1.0,1.0,0.957446808511,1.0,1.0,0.978723404255,0.978723404255,1.0
28,0.848484848485,0.969696969697,0.575757575758,0.878787878788,0.757575757576,0.893939393939,0.924242424242,0.893939393939,0.969696969697,0.984848484848,0.893939393939,0.681818181818,0.787878787879,0.560606060606,0.787878787879,0.863636363636,0.818181818182,0.863636363636,0.893939393939,0.742424242424,0.924242424242,0.681818181818,0.939393939394,0.924242424242,0.939393939394,0.969696969697,0.984848484848,0.636363636364,0.984848484848,0.636363636364,0.712121212121,0.80303030303,0.878787878788,0.80303030303,0.545454545455,0.833333333333,0.833333333333,0.878787878788,0.954545454545,0.893939393939,0.651515151515,0.742424242424,0.545454545455,0.666666666667,0.772727272727,0.833333333333,0.893939393939,0.924242424242,0.924242424242,0.833333333333,0.969696969697,0.954545454545,0.939393939394,0.939393939394,0.984848484848
29,0.959459459459,0.972972972973,0.364864864865,0.986486486486,0.986486486486,0.756756756757,0.972972972973,0.986486486486,1.0,1.0,0.986486486486,0.756756756757,0.986486486486,0.972972972973,0.972972972973,0.986486486486,0.986486486486,0.959459459459,0.972972972973,0.743243243243,1.0,0.972972972973,0.635135135135,0.945945945946,0.986486486486,0.972972972973,0.972972972973,0.972972972973,0.364864864865,0.972972972973,0.986486486486,0.986486486486,0.702702702703,0.72972972973,0.986486486486,0.959459459459,1.0,1.0,0.986486486486,0.986486486486,0.635135135135,0.959459459459,0.986486486486,1.0,1.0,0.648648648649,0.824324324324,0.662162162162,0.689189189189,0.972972972973,0.959459459459,0.959459459459,0.986486486486,0.972972972973,1.0
30,0.972222222222,0.958333333333,0.430555555556,0.972222222222,0.986111111111,0.972222222222,0.833333333333,0.972222222222,0.972222222222,0.986111111111,0.986111111111,0.805555555556,0.972222222222,0.972222222222,0.944444444444,0.944444444444,0.972222222222,0.986111111111,0.972222222222,0.763888888889,0.972222222222,0.972222222222,0.986111111111,0.708333333333,0.972222222222,0.972222222222,0.972222222222,0.958333333333,0.527777777778,0.944444444444,0.986111111111,0.972222222222,0.777777777778,0.819444444444,0.958333333333,0.986111111111,0.888888888889,0.972222222222,0.986111111111,0.986111111111,0.986111111111,0.597222222222,0.972222222222,0.972222222222,0.972222222222,0.944444444444,0.986111111111,0.986111111111,0.972222222222,0.583333333333,0.680555555556,0.680555555556,0.972222222222,0.972222222222,0.972222222222
31,0.972602739726,1.0,0.438356164384,0.972602739726,0.972602739726,0.986301369863,0.972602739726,0.72602739726,0.986301369863,0.958904109589,0.958904109589,0.767123287671,0.958904109589,0.972602739726,0.986301369863,0.986301369863,0.972602739726,0.972602739726,0.972602739726,0.739726027397,1.0,0.972602739726,0.972602739726,0.958904109589,0.712328767123,0.972602739726,1.0,0.876712328767,0.438356164384,0.958904109589,0.986301369863,0.986301369863,0.767123287671,0.712328767123,0.972602739726,1.0,0.986301369863,0.945205479452,0.986301369863,0.986301369863,0.972602739726,0.958904109589,0.58904109589,1.0,1.0,0.958904109589,0.808219178082,0.972602739726,0.986301369863,0.479452054795,0.972602739726,0.972602739726,0.630136986301,0.767123287671,0.986301369863
32,0.973684210526,0.986842105263,0.394736842105,0.960526315789,0.973684210526,0.986842105263,0.986842105263,0.973684210526,0.723684210526,0.986842105263,0.973684210526,0.828947368421,0.907894736842,0.947368421053,0.894736842105,0.947368421053,0.921052631579,0.842105263158,0.973684210526,0.592105263158,0.986842105263,0.986842105263,0.986842105263,1.0,0.986842105263,0.855263157895,0.986842105263,0.763157894737,0.592105263158,0.802631578947,0.842105263158,0.842105263158,0.986842105263,0.986842105263,0.986842105263,0.934210526316,0.947368421053,0.921052631579,0.802631578947,0.973684210526,0.986842105263,0.986842105263,0.986842105263,0.789473684211,0.986842105263,0.986842105263,0.947368421053,0.802631578947,0.986842105263,0.934210526316,0.802631578947,0.986842105263,0.776315789474,0.986842105263,0.710526315789
33,0.825581395349,0.953488372093,0.453488372093,0.825581395349,0.906976744186,0.883720930233,0.883720930233,0.837209302326,0.941860465116,0.616279069767,0.837209302326,0.686046511628,0.662790697674,0.825581395349,0.744186046512,0.779069767442,0.779069767442,0.860465116279,0.639534883721,0.523255813953,0.848837209302,0.918604651163,0.906976744186,0.883720930233,0.906976744186,0.953488372093,0.639534883721,0.593023255814,0.395348837209,0.639534883721,0.697674418605,0.627906976744,0.593023255814,0.976744186047,0.883720930233,0.720930232558,0.767441860465,0.779069767442,0.872093023256,0.686046511628,0.941860465116,0.895348837209,0.895348837209,0.953488372093,0.709302325581,0.790697674419,0.779069767442,0.918604651163,0.56976744186,0.825581395349,0.906976744186,0.593023255814,0.883720930233,0.56976744186,0.593023255814
34,0.755555555556,0.933333333333,0.844444444444,0.222222222222,0.555555555556,0.911111111111,0.911111111111,0.822222222222,0.955555555556,0.955555555556,0.888888888889,0.6,0.4,0.511111111111,0.666666666667,0.733333333333,0.733333333333,0.933333333333,0.911111111111,0.911111111111,0.377777777778,0.533333333333,0.933333333333,0.911111111111,0.888888888889,0.977777777778,0.955555555556,0.355555555556,0.311111111111,0.688888888889,0.644444444444,0.666666666667,0.955555555556,0.955555555556,1.0,0.511111111111,0.488888888889,0.622222222222,0.644444444444,0.644444444444,0.377777777778,0.266666666667,0.244444444444,0.666666666667,0.666666666667,0.6,0.688888888889,0.933333333333,0.933333333333,0.755555555556,0.955555555556,0.955555555556,0.911111111111,0.955555555556,0.955555555556
35,0.924528301887,0.981132075472,1.0,0.264150943396,0.962264150943,0.962264150943,1.0,0.981132075472,0.943396226415,0.943396226415,0.943396226415,0.905660377358,0.77358490566,0.943396226415,0.867924528302,0.924528301887,0.924528301887,0.943396226415,0.943396226415,1.0,0.716981132075,0.981132075472,0.943396226415,1.0,0.962264150943,0.981132075472,1.0,0.811320754717,1.0,0.962264150943,1.0,0.962264150943,1.0,1.0,0.264150943396,1.0,0.905660377358,0.88679245283,0.415094339623,0.622641509434,0.962264150943,1.0,0.981132075472,0.962264150943,0.981132075472,0.584905660377,0.735849056604,0.622641509434,0.566037735849,0.905660377358,1.0,1.0,1.0,1.0,0.981132075472
36,0.960784313725,1.0,1.0,0.235294117647,1.0,1.0,1.0,1.0,1.0,1.0,0.941176470588,0.921568627451,0.725490196078,0.941176470588,0.941176470588,0.921568627451,1.0,0.960784313725,0.941176470588,1.0,0.529411764706,1.0,1.0,0.980392156863,0.941176470588,1.0,1.0,0.803921568627,1.0,1.0,0.921568627451,1.0,1.0,1.0,0.235294117647,0.862745098039,1.0,1.0,0.549019607843,0.666666666667,1.0,0.980392156863,0.980392156863,1.0,1.0,0.764705882353,0.823529411765,1.0,1.0,0.470588235294,0.647058823529,0.686274509804,1.0,1.0,1.0
